,num_iters,best_losses,best_params
0,100,0.06704994170710996,"{'k1': 3.8467390019150856e-05, 'k2': 3.848651697486581e-05, 'theta1': 9.780107714043691, 'theta2': 5.438416326050954}"
1,100,0.0639757593463051,"{'k1': 5.070825492149435e-05, 'k2': 3.270033905687246e-05, 'theta1': 6.4119897399571615, 'theta2': 3.58076492572712}"
2,100,0.10119186544152825,"{'k1': 7.411981294049182e-05, 'k2': 9.902350286936166e-05, 'theta1': 4.096425661772099, 'theta2': 4.550150690743342}"
3,100,0.064433720200541,"{'k1': 5.742168108698471e-05, 'k2': 2.9783904139109094e-05, 'theta1': 9.87925383920918, 'theta2': 1.6880419297850549}"
4,100,0.07779767186446773,"{'k1': 2.829086517556234e-05, 'k2': 4.555223750767905e-05, 'theta1': 1.1468607029024276, 'theta2': 5.8865699077757325}"
5,100,0.06670177802551808,"{'k1': 6.52669305615474e-05, 'k2': 3.050269906355597e-05, 'theta1': 2.1713248232206133, 'theta2': 7.758881541146561}"
6,100,0.06323165758031221,"{'k1': 5.233952559860489e-05, 'k2': 2.3260056040220147e-05, 'theta1': 3.397323155265526, 'theta2': 0.5767977054491076}"
7,100,0.08754981570028633,"{'k1': 4.6187328983369785e-05, 'k2': 8.534394982699447e-05, 'theta1': 1.5155507390096994, 'theta2': 1.2464387902675003}"
8,100,0.10840757743346546,"{'k1': 0.00011065640541001583, 'k2': 8.014307605789888e-05, 'theta1': 7.244718135571652, 'theta2': 9.262658445834589}"
9,100,0.0701999764358565,"{'k1': 3.5908002134711105e-05, 'k2': 4.371741938721893e-05, 'theta1': 3.6217531521835316, 'theta2': 5.257336708856206}"
10,200,0.06418338509383657,"{'k1': 5.747921467497622e-05, 'k2': 2.3721553060530382e-05, 'theta1': 1.2832348028616054, 'theta2': 3.234239258929639}"
11,200,0.07083704164100682,"{'k1': 6.441936765223149e-05, 'k2': 4.3405589377329976e-05, 'theta1': 4.444361551036851, 'theta2': 0.06941724543335792}"
12,200,0.06656062162736884,"{'k1': 4.3865014907651286e-05, 'k2': 1.7120942904989946e-05, 'theta1': 5.775813640173355, 'theta2': 5.797115518451993}"
13,200,0.06385002561903469,"{'k1': 5.3224032961203256e-05, 'k2': 2.1579616148111906e-05, 'theta1': 2.1161324884742623, 'theta2': 5.101307812219665}"
14,200,0.06301140811310872,"{'k1': 4.4980257152138965e-05, 'k2': 2.1626682715659897e-05, 'theta1': 3.792830980375805, 'theta2': 5.2946240343002975}"
15,200,0.06546471154388048,"{'k1': 5.826653014811366e-05, 'k2': 2.0504373486528914e-05, 'theta1': 7.824549587404118, 'theta2': 4.6056448385742295}"
16,200,0.06550445736775246,"{'k1': 5.926182952064907e-05, 'k2': 3.2546914393650475e-05, 'theta1': 8.899490925603466, 'theta2': 3.499672224615604}"
17,200,0.07054881039836876,"{'k1': 3.6794654038065365e-05, 'k2': 4.5473296317449896e-05, 'theta1': 5.996411719249835, 'theta2': 2.1967908117795183}"
18,200,0.06337018034749924,"{'k1': 3.8764732135550634e-05, 'k2': 2.307631028417225e-05, 'theta1': 3.5066583214483265, 'theta2': 9.793577356234024}"
19,200,0.06660646744808088,"{'k1': 6.658369738357966e-05, 'k2': 2.6418654299438838e-05, 'theta1': 0.7887315669416064, 'theta2': 3.241390497095246}"
20,400,0.06293513360020397,"{'k1': 4.269074409954005e-05, 'k2': 2.860724459230094e-05, 'theta1': 6.7460044028135195, 'theta2': 2.626011186104792}"
21,400,0.06294727100245406,"{'k1': 4.415998056626624e-05, 'k2': 2.9313760608006163e-05, 'theta1': 4.964513827141218, 'theta2': 3.201384889317663}"
22,400,0.06301968850107668,"{'k1': 4.1373499661411176e-05, 'k2': 2.8082283123115345e-05, 'theta1': 3.1492050728489103, 'theta2': 0.24685593713732024}"
23,400,0.06247659706194908,"{'k1': 4.651057373141525e-05, 'k2': 2.5462599249461716e-05, 'theta1': 7.4300053610936345, 'theta2': 1.377542740935772}"
24,400,0.06251693116178123,"{'k1': 4.44837867040708e-05, 'k2': 2.6304556771990157e-05, 'theta1': 8.217250473836135, 'theta2': 7.717736796588192}"
25,400,0.06557481264761617,"{'k1': 5.144399854836735e-05, 'k2': 3.7282553398815515e-05, 'theta1': 5.467820137084603, 'theta2': 1.3606647079307295}"
26,400,0.0629355164935562,"{'k1': 4.884362250233067e-05, 'k2': 2.8963640666943976e-05, 'theta1': 2.924118997962895, 'theta2': 5.5362467063043335}"
27,400,0.06400812485944785,"{'k1': 3.764999936942359e-05, 'k2': 2.1478242018138616e-05, 'theta1': 6.441410849829698, 'theta2': 4.96145049497434}"
28,400,0.0631454231001502,"{'k1': 4.438696718343223e-05, 'k2': 3.0284158655426243e-05, 'theta1': 1.6202881013675026, 'theta2': 8.220585118662946}"
29,400,0.06464844273037082,"{'k1': 5.262159435925033e-05, 'k2': 3.414574847101621e-05, 'theta1': 0.3149848125956122, 'theta2': 2.638417157271442}"
30,800,0.06259057181880942,"{'k1': 4.432345390157499e-05, 'k2': 2.352199950444623e-05, 'theta1': 8.19791863121816, 'theta2': 7.0249776630566}"
31,800,0.06291853009381825,"{'k1': 4.105182343538807e-05, 'k2': 2.3143074236013714e-05, 'theta1': 2.814725730685692, 'theta2': 7.615035493880681}"
32,800,0.06246652800852801,"{'k1': 4.525887998938235e-05, 'k2': 2.5054496985938674e-05, 'theta1': 4.12108773119118, 'theta2': 3.629627589774165}"
33,800,0.06254729036233939,"{'k1': 4.802424653641253e-05, 'k2': 2.5658660331358882e-05, 'theta1': 7.308652622064994, 'theta2': 2.0239220297099565}"
34,800,0.06247049143585419,"{'k1': 4.616097387488888e-05, 'k2': 2.5585549864181307e-05, 'theta1': 4.471064085936813, 'theta2': 1.9818189986036703}"
35,800,0.06259162596722159,"{'k1': 4.40912005817661e-05, 'k2': 2.698474822671095e-05, 'theta1': 5.576667200818835, 'theta2': 6.803521330685001}"
36,800,0.06346608724649713,"{'k1': 4.930205183986551e-05, 'k2': 2.1105917082471743e-05, 'theta1': 7.8545688840226715, 'theta2': 5.016062283071637}"
37,800,0.06252448641984602,"{'k1': 4.709642691822281e-05, 'k2': 2.6344054938755673e-05, 'theta1': 4.623698491677296, 'theta2': 2.986094400600439}"
38,800,0.0627534906542341,"{'k1': 4.471131849237893e-05, 'k2': 2.839922869903537e-05, 'theta1': 3.0273202752443114, 'theta2': 7.21227358573938}"
39,800,0.0626882735110783,"{'k1': 4.942774338014948e-05, 'k2': 2.4577386218764827e-05, 'theta1': 8.482959877227529, 'theta2': 9.722474397901534}"
